tkid,StringId,bustup,minihead
709,lord_1_miyoshi,ProfileImage/709_lord_1_miyoshi_bustup_normal.png,ProfileImage/709_lord_1_miyoshi_minihead_normal.png
710,spc_suruga_shu_leader_2,ProfileImage/710_spc_suruga_shu_leader_2_bustup_normal.png,ProfileImage/710_spc_suruga_shu_leader_2_minihead_normal.png
711,lord_1_murai_sadakatsu,ProfileImage/711_lord_1_murai_sadakatsu_bustup_normal.png,ProfileImage/711_lord_1_murai_sadakatsu_minihead_normal.png
712,lord_1_murai_nagayori,ProfileImage/712_lord_1_murai_nagayori_bustup_normal.png,ProfileImage/712_lord_1_murai_nagayori_minihead_normal.png
713,lord_2_murakami_8,ProfileImage/713_lord_2_murakami_8_bustup_normal.png,ProfileImage/713_lord_2_murakami_8_minihead_normal.png
714,lord_1_murakami,ProfileImage/714_lord_1_murakami_bustup_normal.png,ProfileImage/714_lord_1_murakami_minihead_normal.png
715,lord_1_murakami_2,ProfileImage/715_lord_1_murakami_2_bustup_normal.png,ProfileImage/715_lord_1_murakami_2_minihead_normal.png
716,lord_2_murakami,ProfileImage/716_lord_2_murakami_bustup_normal.png,ProfileImage/716_lord_2_murakami_minihead_normal.png
717,lord_1_mochiku_katsuteru,ProfileImage/717_lord_1_mochiku_katsuteru_bustup_normal.png,ProfileImage/717_lord_1_mochiku_katsuteru_minihead_normal.png
718,lord_1_mori_katsunaga,ProfileImage/718_lord_1_mori_katsunaga_bustup_normal.png,ProfileImage/718_lord_1_mori_katsunaga_minihead_normal.png
719,lord_1_mori_shigeyoshi,ProfileImage/719_lord_1_mori_shigeyoshi_bustup_normal.png,ProfileImage/719_lord_1_mori_shigeyoshi_minihead_normal.png
720,lord_1_mori_3,ProfileImage/720_lord_1_mori_3_bustup_normal.png,ProfileImage/720_lord_1_mori_3_minihead_normal.png
721,lord_1_mori,ProfileImage/721_lord_1_mori_bustup_normal.png,ProfileImage/721_lord_1_mori_minihead_normal.png
722,lord_1_mori_1,ProfileImage/722_lord_1_mori_1_bustup_normal.png,ProfileImage/722_lord_1_mori_1_minihead_normal.png
723,lord_1_mogami_2,ProfileImage/723_lord_1_mogami_2_bustup_normal.png,ProfileImage/723_lord_1_mogami_2_minihead_normal.png
724,lord_1_mogami_yoshitoki,ProfileImage/724_lord_1_mogami_yoshitoki_bustup_normal.png,ProfileImage/724_lord_1_mogami_yoshitoki_minihead_normal.png
725,lord_1_mogami,ProfileImage/725_lord_1_mogami_bustup_normal.png,ProfileImage/725_lord_1_mogami_minihead_normal.png
726,lord_1_mochizuki_rokuroo,ProfileImage/726_lord_1_mochizuki_rokuroo_bustup_normal.png,ProfileImage/726_lord_1_mochizuki_rokuroo_minihead_normal.png
727,lord_1_motoyama_shigemune,ProfileImage/727_lord_1_motoyama_shigemune_bustup_normal.png,ProfileImage/727_lord_1_motoyama_shigemune_minihead_normal.png
728,lord_1_momi_kyonari,ProfileImage/728_lord_1_momi_kyonari_bustup_normal.png,ProfileImage/728_lord_1_momi_kyonari_minihead_normal.png
729,lord_1_momochi_sandayuu,ProfileImage/729_lord_1_momochi_sandayuu_bustup_normal.png,ProfileImage/729_lord_1_momochi_sandayuu_minihead_normal.png
730,lord_1_morishita_dooyo,ProfileImage/730_lord_1_morishita_dooyo_bustup_normal.png,ProfileImage/730_lord_1_morishita_dooyo_minihead_normal.png
731,lord_1_morii_tadamasa,ProfileImage/731_lord_1_morii_tadamasa_bustup_normal.png,ProfileImage/731_lord_1_morii_tadamasa_minihead_normal.png
732,lord_1_moori_tahei,ProfileImage/732_lord_1_moori_tahei_bustup_normal.png,ProfileImage/732_lord_1_moori_tahei_minihead_normal.png
733,lord_1_morii_nagayoshi,ProfileImage/733_lord_1_morii_nagayoshi_bustup_normal.png,ProfileImage/733_lord_1_morii_nagayoshi_minihead_normal.png
734,lord_1_morii_haru,ProfileImage/734_lord_1_morii_haru_bustup_normal.png,ProfileImage/734_lord_1_morii_haru_minihead_normal.png
735,lord_1_morii_kanenari,ProfileImage/735_lord_1_morii_kanenari_bustup_normal.png,ProfileImage/735_lord_1_morii_kanenari_minihead_normal.png
736,lord_1_morii_ranmaru,ProfileImage/736_lord_1_morii_ranmaru_bustup_normal.png,ProfileImage/736_lord_1_morii_ranmaru_minihead_normal.png
737,lord_1_shioka_ichiwa,ProfileImage/737_lord_1_shioka_ichiwa_bustup_normal.png,ProfileImage/737_lord_1_shioka_ichiwa_minihead_normal.png
738,lord_1_monchusho_tokikage,ProfileImage/738_lord_1_monchusho_tokikage_bustup_normal.png,ProfileImage/738_lord_1_monchusho_tokikage_minihead_normal.png
739,lord_1_yaita_kinbei,ProfileImage/739_lord_1_yaita_kinbei_bustup_normal.png,ProfileImage/739_lord_1_yaita_kinbei_minihead_normal.png
740,lord_1_yagyuu_sekishuusai,ProfileImage/740_lord_1_yagyuu_sekishuusai_bustup_normal.png,ProfileImage/740_lord_1_yagyuu_sekishuusai_minihead_normal.png
741,lord_1_yagyuuuu_hyoogo,ProfileImage/741_lord_1_yagyuuuu_hyoogo_bustup_normal.png,ProfileImage/741_lord_1_yagyuuuu_hyoogo_minihead_normal.png
742,lord_1_yagyuuuuuu_munenori,ProfileImage/742_lord_1_yagyuuuuuu_munenori_bustup_normal.png,ProfileImage/742_lord_1_yagyuuuuuu_munenori_minihead_normal.png
743,lord_1_shoyakuin_zenshuu,ProfileImage/743_lord_1_shoyakuin_zenshuu_bustup_normal.png,ProfileImage/743_lord_1_shoyakuin_zenshuu_minihead_normal.png
744,lord_1_yazawa_yoritsuna,ProfileImage/744_lord_1_yazawa_yoritsuna_bustup_normal.png,ProfileImage/744_lord_1_yazawa_yoritsuna_minihead_normal.png
745,lord_1_yazawa_yasukatsu,ProfileImage/745_lord_1_yazawa_yasukatsu_bustup_normal.png,ProfileImage/745_lord_1_yazawa_yasukatsu_minihead_normal.png
746,lord_1_yashiro_kageyasu,ProfileImage/746_lord_1_yashiro_kageyasu_bustup_normal.png,ProfileImage/746_lord_1_yashiro_kageyasu_minihead_normal.png
747,lord_1_yasuda_akimoto,ProfileImage/747_lord_1_yasuda_akimoto_bustup_normal.png,ProfileImage/747_lord_1_yasuda_akimoto_minihead_normal.png
748,lord_1_yasuda_nagahide,ProfileImage/748_lord_1_yasuda_nagahide_bustup_normal.png,ProfileImage/748_lord_1_yasuda_nagahide_minihead_normal.png
749,lord_1_yanagihara_hyoe,ProfileImage/749_lord_1_yanagihara_hyoe_bustup_normal.png,ProfileImage/749_lord_1_yanagihara_hyoe_minihead_normal.png
750,lord_1_yamagata,ProfileImage/750_lord_1_yamagata_bustup_normal.png,ProfileImage/750_lord_1_yamagata_minihead_normal.png
751,lord_1_yamazaki_henie,ProfileImage/751_lord_1_yamazaki_henie_bustup_normal.png,ProfileImage/751_lord_1_yamazaki_henie_minihead_normal.png
752,lord_1_yamazaki_7,ProfileImage/752_lord_1_yamazaki_7_bustup_normal.png,ProfileImage/752_lord_1_yamazaki_7_minihead_normal.png
753,lord_1_yamada_arinobu,ProfileImage/753_lord_1_yamada_arinobu_bustup_normal.png,ProfileImage/753_lord_1_yamada_arinobu_minihead_normal.png
754,lord_1_yamada_nagamasa,ProfileImage/754_lord_1_yamada_nagamasa_bustup_normal.png,ProfileImage/754_lord_1_yamada_nagamasa_minihead_normal.png
755,lord_1_yamada_sooshoo,ProfileImage/755_lord_1_yamada_sooshoo_bustup_normal.png,ProfileImage/755_lord_1_yamada_sooshoo_minihead_normal.png
756,lord_1_yamanaka_shikanosuke,ProfileImage/756_lord_1_yamanaka_shikanosuke_bustup_normal.png,ProfileImage/756_lord_1_yamanaka_shikanosuke_minihead_normal.png
757,lord_1_yamanaka_shunkou,ProfileImage/757_lord_1_yamanaka_shunkou_bustup_normal.png,ProfileImage/757_lord_1_yamanaka_shunkou_minihead_normal.png
758,lord_1_yamana_yuu,ProfileImage/758_lord_1_yamana_yuu_bustup_normal.png,ProfileImage/758_lord_1_yamana_yuu_minihead_normal.png
759,lord_1_yamana_zentaka,ProfileImage/759_lord_1_yamana_zentaka_bustup_normal.png,ProfileImage/759_lord_1_yamana_zentaka_minihead_normal.png
760,lord_1_yamauchi_kazutoyo,ProfileImage/760_lord_1_yamauchi_kazutoyo_bustup_normal.png,ProfileImage/760_lord_1_yamauchi_kazutoyo_minihead_normal.png
761,lord_1_yamamoto_kansuke,ProfileImage/761_lord_1_yamamoto_kansuke_bustup_normal.png,ProfileImage/761_lord_1_yamamoto_kansuke_minihead_normal.png
762,lord_1_yuasa_gosuke,ProfileImage/762_lord_1_yuasa_gosuke_bustup_normal.png,ProfileImage/762_lord_1_yuasa_gosuke_minihead_normal.png
763,lord_1_yuki,ProfileImage/763_lord_1_yuki_bustup_normal.png,ProfileImage/763_lord_1_yuki_minihead_normal.png
764,lord_1_yuki_hideyasu,ProfileImage/764_lord_1_yuki_hideyasu_bustup_normal.png,ProfileImage/764_lord_1_yuki_hideyasu_minihead_normal.png
765,lord_1_yuki_matsurigoto,ProfileImage/765_lord_1_yuki_matsurigoto_bustup_normal.png,ProfileImage/765_lord_1_yuki_matsurigoto_minihead_normal.png
766,lord_1_yusa,ProfileImage/766_lord_1_yusa_bustup_normal.png,ProfileImage/766_lord_1_yusa_minihead_normal.png
767,lord_1_yuri_kanenosuke,ProfileImage/767_lord_1_yuri_kanenosuke_bustup_normal.png,ProfileImage/767_lord_1_yuri_kanenosuke_minihead_normal.png
768,lord_1_yokoya_sakon,ProfileImage/768_lord_1_yokoya_sakon_bustup_normal.png,ProfileImage/768_lord_1_yokoya_sakon_minihead_normal.png
769,lord_1_yoshie_kagekatsu,ProfileImage/769_lord_1_yoshie_kagekatsu_bustup_normal.png,ProfileImage/769_lord_1_yoshie_kagekatsu_minihead_normal.png
770,lord_1_yoshioka_kenpoo,ProfileImage/770_lord_1_yoshioka_kenpoo_bustup_normal.png,ProfileImage/770_lord_1_yoshioka_kenpoo_minihead_normal.png
771,lord_1_yoshioka_seijuroo,ProfileImage/771_lord_1_yoshioka_seijuroo_bustup_normal.png,ProfileImage/771_lord_1_yoshioka_seijuroo_minihead_normal.png
772,lord_1_yoshioka_denshiroo,ProfileImage/772_lord_1_yoshioka_denshiroo_bustup_normal.png,ProfileImage/772_lord_1_yoshioka_denshiroo_minihead_normal.png
773,lord_1_yoshioka_nagazane,ProfileImage/773_lord_1_yoshioka_nagazane_bustup_normal.png,ProfileImage/773_lord_1_yoshioka_nagazane_minihead_normal.png
774,lord_1_yoshida,ProfileImage/774_lord_1_yoshida_bustup_normal.png,ProfileImage/774_lord_1_yoshida_minihead_normal.png
775,dead_lord_1_yoshida_7,ProfileImage/775_dead_lord_1_yoshida_7_bustup_normal.png,ProfileImage/775_dead_lord_1_yoshida_7_minihead_normal.png
776,lord_1_yoshida_masashige,ProfileImage/776_lord_1_yoshida_masashige_bustup_normal.png,ProfileImage/776_lord_1_yoshida_masashige_minihead_normal.png
777,lord_1_yoshida_yasutoshi,ProfileImage/777_lord_1_yoshida_yasutoshi_bustup_normal.png,ProfileImage/777_lord_1_yoshida_yasutoshi_minihead_normal.png
778,lord_1_yoshihiro,ProfileImage/778_lord_1_yoshihiro_bustup_normal.png,ProfileImage/778_lord_1_yoshihiro_minihead_normal.png
779,lord_1_yoshimi,ProfileImage/779_lord_1_yoshimi_bustup_normal.png,ProfileImage/779_lord_1_yoshimi_minihead_normal.png
780,lord_1_yose_kurando,ProfileImage/780_lord_1_yose_kurando_bustup_normal.png,ProfileImage/780_lord_1_yose_kurando_minihead_normal.png
781,lord_1_yodoya_tsunayasu,ProfileImage/781_lord_1_yodoya_tsunayasu_bustup_normal.png,ProfileImage/781_lord_1_yodoya_tsunayasu_minihead_normal.png
782,lord_1_yanada_toozaemon,ProfileImage/782_lord_1_yanada_toozaemon_bustup_normal.png,ProfileImage/782_lord_1_yanada_toozaemon_minihead_normal.png
783,lord_1_yorika_sakyo,ProfileImage/783_lord_1_yorika_sakyo_bustup_normal.png,ProfileImage/783_lord_1_yorika_sakyo_minihead_normal.png
784,lord_1_ryuzoji_chikaie,ProfileImage/784_lord_1_ryuzoji_chikaie_bustup_normal.png,ProfileImage/784_lord_1_ryuzoji_chikaie_minihead_normal.png
785,lord_1_ryuzoji,ProfileImage/785_lord_1_ryuzoji_bustup_normal.png,ProfileImage/785_lord_1_ryuzoji_minihead_normal.png
786,lord_1_ryuzoji_11,ProfileImage/786_lord_1_ryuzoji_11_bustup_normal.png,ProfileImage/786_lord_1_ryuzoji_11_minihead_normal.png
787,lord_1_ryuzoji_8,ProfileImage/787_lord_1_ryuzoji_8_bustup_normal.png,ProfileImage/787_lord_1_ryuzoji_8_minihead_normal.png
788,lord_1_ryuzoji_3,ProfileImage/788_lord_1_ryuzoji_3_bustup_normal.png,ProfileImage/788_lord_1_ryuzoji_3_minihead_normal.png
789,lord_1_rusu,ProfileImage/789_lord_1_rusu_bustup_normal.png,ProfileImage/789_lord_1_rusu_minihead_normal.png
790,lord_1_rokkaku_shou,ProfileImage/790_lord_1_rokkaku_shou_bustup_normal.png,ProfileImage/790_lord_1_rokkaku_shou_minihead_normal.png
791,lord_1_rokkaku_2,ProfileImage/791_lord_1_rokkaku_2_bustup_normal.png,ProfileImage/791_lord_1_rokkaku_2_minihead_normal.png
792,lord_1_wakabayashi_shigeoki,ProfileImage/792_lord_1_wakabayashi_shigeoki_bustup_normal.png,ProfileImage/792_lord_1_wakabayashi_shigeoki_minihead_normal.png
793,lord_1_kyouzaka_yasuharu,ProfileImage/793_lord_1_kyouzaka_yasuharu_bustup_normal.png,ProfileImage/793_lord_1_kyouzaka_yasuharu_minihead_normal.png
794,lord_1_bunbu_mitsuyoshi,ProfileImage/794_lord_1_bunbu_mitsuyoshi_bustup_normal.png,ProfileImage/794_lord_1_bunbu_mitsuyoshi_minihead_normal.png
795,lord_1_wada_akira,ProfileImage/795_lord_1_wada_akira_bustup_normal.png,ProfileImage/795_lord_1_wada_akira_minihead_normal.png
796,lord_1_wada_koremasa,ProfileImage/796_lord_1_wada_koremasa_bustup_normal.png,ProfileImage/796_lord_1_wada_koremasa_minihead_normal.png
797,lord_1_watanabe_kanbei,ProfileImage/797_lord_1_watanabe_kanbei_bustup_normal.png,ProfileImage/797_lord_1_watanabe_kanbei_minihead_normal.png
798,lord_1_watanabe_moritsuna,ProfileImage/798_lord_1_watanabe_moritsuna_bustup_normal.png,ProfileImage/798_lord_1_watanabe_moritsuna_minihead_normal.png
799,lord_1_watari,ProfileImage/799_lord_1_watari_bustup_normal.png,ProfileImage/799_lord_1_watari_minihead_normal.png
800,lord_1_uesugi_norimasa,ProfileImage/800_lord_1_uesugi_norimasa_bustup_normal.png,ProfileImage/800_lord_1_uesugi_norimasa_minihead_normal.png
801,dead_lord_1_takeda_2,ProfileImage/801_dead_lord_1_takeda_2_bustup_normal.png,ProfileImage/801_dead_lord_1_takeda_2_minihead_normal.png
802,lord_1_ouchi_yoshitaka,ProfileImage/802_lord_1_ouchi_yoshitaka_bustup_normal.png,ProfileImage/802_lord_1_ouchi_yoshitaka_minihead_normal.png
803,dead_lord_1_oda_2,ProfileImage/803_dead_lord_1_oda_2_bustup_normal.png,ProfileImage/803_dead_lord_1_oda_2_minihead_normal.png
804,lord_1_matsudaira_hirotada,ProfileImage/804_lord_1_matsudaira_hirotada_bustup_normal.png,ProfileImage/804_lord_1_matsudaira_hirotada_minihead_normal.png
805,lord_1_hirate_masahide,ProfileImage/805_lord_1_hirate_masahide_bustup_normal.png,ProfileImage/805_lord_1_hirate_masahide_minihead_normal.png
806,lord_1_kuki_kiyotaka,ProfileImage/806_lord_1_kuki_kiyotaka_bustup_normal.png,ProfileImage/806_lord_1_kuki_kiyotaka_minihead_normal.png
807,lord_1_hatakeyama,ProfileImage/807_lord_1_hatakeyama_bustup_normal.png,ProfileImage/807_lord_1_hatakeyama_minihead_normal.png
808,lord_1_akamatsu_harumasa,ProfileImage/808_lord_1_akamatsu_harumasa_bustup_normal.png,ProfileImage/808_lord_1_akamatsu_harumasa_minihead_normal.png
809,lord_1_shouni_fuyuhisa,ProfileImage/809_lord_1_shouni_fuyuhisa_bustup_normal.png,ProfileImage/809_lord_1_shouni_fuyuhisa_minihead_normal.png
810,lord_1_arima,ProfileImage/810_lord_1_arima_bustup_normal.png,ProfileImage/810_lord_1_arima_minihead_normal.png
811,dead_lord_1_otomo_1,ProfileImage/811_dead_lord_1_otomo_1_bustup_normal.png,ProfileImage/811_dead_lord_1_otomo_1_minihead_normal.png
812,lord_1_honganji_shounyo,ProfileImage/812_lord_1_honganji_shounyo_bustup_normal.png,ProfileImage/812_lord_1_honganji_shounyo_minihead_normal.png
813,lord_1_daihoji,ProfileImage/813_lord_1_daihoji_bustup_normal.png,ProfileImage/813_lord_1_daihoji_minihead_normal.png
814,lord_1_shiba_yoshitomi,ProfileImage/814_lord_1_shiba_yoshitomi_bustup_normal.png,ProfileImage/814_lord_1_shiba_yoshitomi_minihead_normal.png
815,lord_1_oda_nobutomo,ProfileImage/815_lord_1_oda_nobutomo_bustup_normal.png,ProfileImage/815_lord_1_oda_nobutomo_minihead_normal.png
816,lord_1_hosokawa_shi,ProfileImage/816_lord_1_hosokawa_shi_bustup_normal.png,ProfileImage/816_lord_1_hosokawa_shi_minihead_normal.png
817,lord_1_rokkaku_tei,ProfileImage/817_lord_1_rokkaku_tei_bustup_normal.png,ProfileImage/817_lord_1_rokkaku_tei_minihead_normal.png
818,lord_1_shimazu_katsuhisa,ProfileImage/818_lord_1_shimazu_katsuhisa_bustup_normal.png,ProfileImage/818_lord_1_shimazu_katsuhisa_minihead_normal.png
819,dead_lord_1_tsutsui_4,ProfileImage/819_dead_lord_1_tsutsui_4_bustup_normal.png,ProfileImage/819_dead_lord_1_tsutsui_4_minihead_normal.png
820,lord_1_nikaido,ProfileImage/820_lord_1_nikaido_bustup_normal.png,ProfileImage/820_lord_1_nikaido_minihead_normal.png
821,lord_1_ichinomiya_zuibasai,ProfileImage/821_lord_1_ichinomiya_zuibasai_bustup_normal.png,ProfileImage/821_lord_1_ichinomiya_zuibasai_minihead_normal.png
822,lord_1_arima_sei,ProfileImage/822_lord_1_arima_sei_bustup_normal.png,ProfileImage/822_lord_1_arima_sei_minihead_normal.png
823,dead_lord_1_sagara_1,ProfileImage/823_dead_lord_1_sagara_1_bustup_normal.png,ProfileImage/823_dead_lord_1_sagara_1_minihead_normal.png
824,lord_1_murakami_yoshimitsu,ProfileImage/824_lord_1_murakami_yoshimitsu_bustup_normal.png,ProfileImage/824_lord_1_murakami_yoshimitsu_minihead_normal.png
825,lord_1_iwama_oguma,ProfileImage/825_lord_1_iwama_oguma_bustup_normal.png,ProfileImage/825_lord_1_iwama_oguma_minihead_normal.png
826,lord_1_ganshojii_masakage,ProfileImage/826_lord_1_ganshojii_masakage_bustup_normal.png,ProfileImage/826_lord_1_ganshojii_masakage_minihead_normal.png
827,lord_1_matsunaga_nagayori,ProfileImage/827_lord_1_matsunaga_nagayori_bustup_normal.png,ProfileImage/827_lord_1_matsunaga_nagayori_minihead_normal.png
828,lord_1_mori_hidemoto,ProfileImage/828_lord_1_mori_hidemoto_bustup_normal.png,ProfileImage/828_lord_1_mori_hidemoto_minihead_normal.png
829,lord_1_otsuki_kyuuhaku,ProfileImage/829_lord_1_otsuki_kyuuhaku_bustup_normal.png,ProfileImage/829_lord_1_otsuki_kyuuhaku_minihead_normal.png
830,lord_1_yusa_shinkyou,ProfileImage/830_lord_1_yusa_shinkyou_bustup_normal.png,ProfileImage/830_lord_1_yusa_shinkyou_minihead_normal.png
831,lord_1_takakita_shotetsu,ProfileImage/831_lord_1_takakita_shotetsu_bustup_normal.png,ProfileImage/831_lord_1_takakita_shotetsu_minihead_normal.png
832,lord_1_reizei_takahiro,ProfileImage/832_lord_1_reizei_takahiro_bustup_normal.png,ProfileImage/832_lord_1_reizei_takahiro_minihead_normal.png
833,lord_1_sagara_takeshinin,ProfileImage/833_lord_1_sagara_takeshinin_bustup_normal.png,ProfileImage/833_lord_1_sagara_takeshinin_minihead_normal.png
834,lord_1_iida_okihide,ProfileImage/834_lord_1_iida_okihide_bustup_normal.png,ProfileImage/834_lord_1_iida_okihide_minihead_normal.png
835,lord_1_kodama_narikata,ProfileImage/835_lord_1_kodama_narikata_bustup_normal.png,ProfileImage/835_lord_1_kodama_narikata_minihead_normal.png
836,lord_1_shirai_katahide,ProfileImage/836_lord_1_shirai_katahide_bustup_normal.png,ProfileImage/836_lord_1_shirai_katahide_minihead_normal.png
837,lord_1_oda_nobumitsu,ProfileImage/837_lord_1_oda_nobumitsu_bustup_normal.png,ProfileImage/837_lord_1_oda_nobumitsu_minihead_normal.png
838,lord_1_oyamada_nobuari,ProfileImage/838_lord_1_oyamada_nobuari_bustup_normal.png,ProfileImage/838_lord_1_oyamada_nobuari_minihead_normal.png
839,lord_1_amago_kunihisa,ProfileImage/839_lord_1_amago_kunihisa_bustup_normal.png,ProfileImage/839_lord_1_amago_kunihisa_minihead_normal.png
840,dead_lord_1_amago_1,ProfileImage/840_dead_lord_1_amago_1_bustup_normal.png,ProfileImage/840_dead_lord_1_amago_1_minihead_normal.png
841,lord_1_sakaii_daizen,ProfileImage/841_lord_1_sakaii_daizen_bustup_normal.png,ProfileImage/841_lord_1_sakaii_daizen_minihead_normal.png
842,dead_lord_1_bessho_2,ProfileImage/842_dead_lord_1_bessho_2_bustup_normal.png,ProfileImage/842_dead_lord_1_bessho_2_minihead_normal.png
843,lord_1_shido_hiroyoshi,ProfileImage/843_lord_1_shido_hiroyoshi_bustup_normal.png,ProfileImage/843_lord_1_shido_hiroyoshi_minihead_normal.png
844,lord_1_nabeshima,ProfileImage/844_lord_1_nabeshima_bustup_normal.png,ProfileImage/844_lord_1_nabeshima_minihead_normal.png
845,lord_1_kamiya_shoosaku,ProfileImage/845_lord_1_kamiya_shoosaku_bustup_normal.png,ProfileImage/845_lord_1_kamiya_shoosaku_minihead_normal.png
846,lord_1_naito_okimori,ProfileImage/846_lord_1_naito_okimori_bustup_normal.png,ProfileImage/846_lord_1_naito_okimori_minihead_normal.png
847,lord_1_shimazu_sanekisa,ProfileImage/847_lord_1_shimazu_sanekisa_bustup_normal.png,ProfileImage/847_lord_1_shimazu_sanekisa_minihead_normal.png
848,lord_1_inoue_motokane,ProfileImage/848_lord_1_inoue_motokane_bustup_normal.png,ProfileImage/848_lord_1_inoue_motokane_minihead_normal.png
849,lord_1_tsuda_sootatsu,ProfileImage/849_lord_1_tsuda_sootatsu_bustup_normal.png,ProfileImage/849_lord_1_tsuda_sootatsu_minihead_normal.png
850,lord_1_aso_tada,ProfileImage/850_lord_1_aso_tada_bustup_normal.png,ProfileImage/850_lord_1_aso_tada_minihead_normal.png
851,lord_1_tsuda_sancho,ProfileImage/851_lord_1_tsuda_sancho_bustup_normal.png,ProfileImage/851_lord_1_tsuda_sancho_minihead_normal.png
852,lord_1_sugi_shigenori,ProfileImage/852_lord_1_sugi_shigenori_bustup_normal.png,ProfileImage/852_lord_1_sugi_shigenori_minihead_normal.png
853,lord_1_kii_5,ProfileImage/853_lord_1_kii_5_bustup_normal.png,ProfileImage/853_lord_1_kii_5_minihead_normal.png
854,lord_1_kasai_seitane,ProfileImage/854_lord_1_kasai_seitane_bustup_normal.png,ProfileImage/854_lord_1_kasai_seitane_minihead_normal.png
855,lord_1_ryuzojii_takeshi,ProfileImage/855_lord_1_ryuzojii_takeshi_bustup_normal.png,ProfileImage/855_lord_1_ryuzojii_takeshi_minihead_normal.png
856,lord_1_saeki_koreyori,ProfileImage/856_lord_1_saeki_koreyori_bustup_normal.png,ProfileImage/856_lord_1_saeki_koreyori_minihead_normal.png
857,lord_1_uku_genmasa,ProfileImage/857_lord_1_uku_genmasa_bustup_normal.png,ProfileImage/857_lord_1_uku_genmasa_minihead_normal.png
858,lord_1_futatsugi_jutaka,ProfileImage/858_lord_1_futatsugi_jutaka_bustup_normal.png,ProfileImage/858_lord_1_futatsugi_jutaka_minihead_normal.png
859,lord_1_takada_matahei,ProfileImage/859_lord_1_takada_matahei_bustup_normal.png,ProfileImage/859_lord_1_takada_matahei_minihead_normal.png
860,template_ninja_male_01,ProfileImage/860_template_ninja_male_01_bustup_normal.png,ProfileImage/860_template_ninja_male_01_minihead_normal.png
861,template_ninja_male_01,ProfileImage/861_template_ninja_male_01_bustup_normal.png,ProfileImage/861_template_ninja_male_01_minihead_normal.png
862,template_ninja_male_01,ProfileImage/862_template_ninja_male_01_bustup_normal.png,ProfileImage/862_template_ninja_male_01_minihead_normal.png
863,template_ninja_male_01,ProfileImage/863_template_ninja_male_01_bustup_normal.png,ProfileImage/863_template_ninja_male_01_minihead_normal.png
864,template_kunoichi_01,ProfileImage/864_template_kunoichi_01_bustup_normal.png,ProfileImage/864_template_kunoichi_01_minihead_normal.png
865,template_ninja_male_01,ProfileImage/865_template_ninja_male_01_bustup_normal.png,ProfileImage/865_template_ninja_male_01_minihead_normal.png
866,template_ninja_male_01,ProfileImage/866_template_ninja_male_01_bustup_normal.png,ProfileImage/866_template_ninja_male_01_minihead_normal.png
867,template_ninja_male_01,ProfileImage/867_template_ninja_male_01_bustup_normal.png,ProfileImage/867_template_ninja_male_01_minihead_normal.png
868,template_ninja_male_01,ProfileImage/868_template_ninja_male_01_bustup_normal.png,ProfileImage/868_template_ninja_male_01_minihead_normal.png
869,template_ninja_male_01,ProfileImage/869_template_ninja_male_01_bustup_normal.png,ProfileImage/869_template_ninja_male_01_minihead_normal.png
870,template_ninja_male_01,ProfileImage/870_template_ninja_male_01_bustup_normal.png,ProfileImage/870_template_ninja_male_01_minihead_normal.png
871,template_ninja_male_01,ProfileImage/871_template_ninja_male_01_bustup_normal.png,ProfileImage/871_template_ninja_male_01_minihead_normal.png
872,template_ninja_male_01,ProfileImage/872_template_ninja_male_01_bustup_normal.png,ProfileImage/872_template_ninja_male_01_minihead_normal.png
873,template_ninja_male_01,ProfileImage/873_template_ninja_male_01_bustup_normal.png,ProfileImage/873_template_ninja_male_01_minihead_normal.png
874,template_ninja_male_01,ProfileImage/874_template_ninja_male_01_bustup_normal.png,ProfileImage/874_template_ninja_male_01_minihead_normal.png
875,template_ninja_male_01,ProfileImage/875_template_ninja_male_01_bustup_normal.png,ProfileImage/875_template_ninja_male_01_minihead_normal.png
876,template_ninja_male_01,ProfileImage/876_template_ninja_male_01_bustup_normal.png,ProfileImage/876_template_ninja_male_01_minihead_normal.png
877,template_ninja_male_01,ProfileImage/877_template_ninja_male_01_bustup_normal.png,ProfileImage/877_template_ninja_male_01_minihead_normal.png
878,template_ninja_male_01,ProfileImage/878_template_ninja_male_01_bustup_normal.png,ProfileImage/878_template_ninja_male_01_minihead_normal.png
879,template_ninja_male_01,ProfileImage/879_template_ninja_male_01_bustup_normal.png,ProfileImage/879_template_ninja_male_01_minihead_normal.png
880,template_ninja_male_01,ProfileImage/880_template_ninja_male_01_bustup_normal.png,ProfileImage/880_template_ninja_male_01_minihead_normal.png
881,template_ninja_male_01,ProfileImage/881_template_ninja_male_01_bustup_normal.png,ProfileImage/881_template_ninja_male_01_minihead_normal.png
882,template_ninja_male_01,ProfileImage/882_template_ninja_male_01_bustup_normal.png,ProfileImage/882_template_ninja_male_01_minihead_normal.png
883,template_ninja_male_01,ProfileImage/883_template_ninja_male_01_bustup_normal.png,ProfileImage/883_template_ninja_male_01_minihead_normal.png
884,template_ninja_male_01,ProfileImage/884_template_ninja_male_01_bustup_normal.png,ProfileImage/884_template_ninja_male_01_minihead_normal.png
885,template_ninja_male_01,ProfileImage/885_template_ninja_male_01_bustup_normal.png,ProfileImage/885_template_ninja_male_01_minihead_normal.png
886,template_ninja_male_01,ProfileImage/886_template_ninja_male_01_bustup_normal.png,ProfileImage/886_template_ninja_male_01_minihead_normal.png
