ID,ChineseName,Culture,CultureCN,TK5Region,TK5_Country,TK5_ID,TK5_Name,IsMerge,Alias,TK5_merged,Owner_1554,Soldiers_1554,Owner_1560,Soldiers_1560,Owner_1568,Soldiers_1568,Owner_1575,Soldiers_1575,Owner_1582,Soldiers_1582,Owner_1598,Soldiers_1598
castle_village_KIN3_2,木崎,kinai,畿内,近畿,,,,,,,lord_1_issiki,,lord_1_issiki,,lord_1_issiki,,lord_1_issiki,,lord_1_hosokawa_yuu,,lord_1_hosokawa_2,
castle_village_KIN4_2,田边,kinai,畿内,近畿,,,,,,,lord_1_issiki,,lord_1_issiki,,lord_1_issiki,,lord_1_issiki,,lord_1_hosokawa_yuu,,lord_1_hosokawa_2,
castle_village_KIN5_1,大盐,kinai,畿内,近畿,播磨,,,,,,lord_1_kodera,,lord_1_kodera,,lord_1_kodera,,lord_1_kodera,,lord_1_kinoshita,,lord_1_morii_tadamasa,
castle_village_KIN6_1,三木,kinai,畿内,近畿,播磨,,,,,,lord_1_kodera,,lord_1_kodera,,lord_1_bessho_4,,lord_1_bessho_4,,lord_1_kinoshita,,lord_1_kan_tatsunaga,
castle_village_KIN6_2,明石,kinai,畿内,近畿,播磨,,,,,,lord_1_akamatsu,,lord_1_akamatsu,,lord_1_akamatsu,,lord_1_akamatsu,,lord_1_kinoshita,,lord_1_kan_tatsunaga,
castle_village_KIN7_1,兵库,kinai,畿内,近畿,,,,,,,lord_1_honganji,,lord_1_honganji,,lord_1_bessho_4,,lord_1_bessho_4,,lord_1_ikeda,,lord_1_kan_tatsunaga,
castle_village_KIN7_2,有马,kinai,畿内,近畿,,,,,,,lord_1_araki_murashige,,lord_1_araki_murashige,,lord_1_bessho_4,,lord_1_bessho_4,,lord_1_ikeda,,lord_1_kan_tatsunaga,
castle_village_KIN8_2,富田,kinai,畿内,近畿,摄津,,,,,,lord_1_araki_murashige,,lord_1_matsunaga,,lord_1_miyoshi,,lord_1_matsunaga,,lord_1_ikeda,,lord_1_oda_kiyoeimon,
castle_village_KIN9_1,长浜,kinai,畿内,近畿,,,,,,,lord_1_isono,,lord_1_isono,,lord_1_isono,,lord_1_niwa,,lord_1_niwa,,lord_1_ishida_mitsunari,
castle_village_KIN9_2,海津,kinai,畿内,近畿,,,,,,,lord_1_azai_2,,lord_1_azai,,lord_1_azai,,lord_1_niwa,,lord_1_niwa,,lord_1_ishida_mitsunari,
castle_village_KIN10_1,多贺,kinai,畿内,近畿,北近江,,,,,,lord_1_isono,,lord_1_isono,,lord_1_isono,,lord_1_niwa,,lord_1_niwa,,lord_1_ishida_mitsunari,
castle_village_KIN11_1,富雄,kinai,畿内,近畿,大和伊贺,,,,,,lord_1_honganji,,lord_1_matsunaga,,lord_1_matsunaga,,lord_1_matsunaga,,lord_1_miyoshi_shougan,,lord_1_oda_kiyoeimon,
castle_village_KIN11_2,平群,kinai,畿内,近畿,大和伊贺,,,,,,lord_1_hatakeyama_3,,lord_1_matsunaga,,lord_1_matsunaga,,lord_1_matsunaga,,lord_1_miyoshi_shougan,,lord_1_oda_kiyoeimon,
castle_village_KIN12_1,久宝寺,kinai,畿内,近畿,河内和泉,,,,,,lord_1_hatakeyama_3,,lord_1_hatakeyama_3,,lord_1_hatakeyama_3,,lord_1_matsunaga,,lord_1_miyoshi_shougan,,lord_1_oda_kiyoeimon,
castle_village_KIN12_2,富田林,kinai,畿内,近畿,河内和泉,,,,,,lord_1_hatakeyama_3,,lord_1_hatakeyama_3,,lord_1_hatakeyama_3,,lord_1_matsunaga,,lord_1_miyoshi_shougan,,lord_1_oda_kiyoeimon,
castle_village_KIN13_1,贝塚,kinai,畿内,近畿,河内和泉,,,,,,lord_1_miyoshi_shuui,,lord_1_miyoshi_shuui,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_kyouzaka_yasuharu,
castle_village_KIN13_2,淡轮,kinai,畿内,近畿,河内和泉,,,,,,lord_1_miyoshi_shuui,,lord_1_miyoshi_shuui,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_kyouzaka_yasuharu,
castle_village_KIN14_1,由良,kinai,畿内,近畿,阿波淡路,,,,,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_kyouzaka_yasuharu,
castle_village_KIN14_2,福浦,kinai,畿内,近畿,阿波淡路,,,,,,lord_1_akamatsu,,lord_1_akamatsu,,lord_1_akamatsu,,lord_1_akamatsu,,lord_1_suzuki_satao,,lord_1_kyouzaka_yasuharu,
castle_village_KIN15_1,加太,kinai,畿内,近畿,,,,,,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_kyouzaka_yasuharu,
castle_village_KIN16_1,汤浅,kinai,畿内,近畿,,,,,,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_kyouzaka_yasuharu,
castle_village_KIN16_2,纪伊由良,kinai,畿内,近畿,,,,,,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_kyouzaka_yasuharu,
castle_village_KIN17_1,国崎,kinai,畿内,近畿,伊势志摩,,,,,,dead_lord_1_kitabatake_2,,lord_1_kitabatake,,lord_1_kitabatake,,lord_1_oda_5,,lord_1_oda_5,,lord_1_kuki_moritaka,
castle_village_KIN17_2,大湊,kinai,畿内,近畿,伊势志摩,,,,,,dead_lord_1_kitabatake_2,,lord_1_kitabatake,,lord_1_kitabatake,,lord_1_oda_5,,lord_1_oda_5,,lord_1_kuki_moritaka,
castle_village_KIN18_1,有泷,kinai,畿内,近畿,伊势志摩,,,,,,dead_lord_1_kitabatake_2,,lord_1_kitabatake,,lord_1_kitabatake,,lord_1_oda_5,,lord_1_oda_5,,lord_1_ujiie_takakazu,
castle_village_KIN18_2,细汲,kinai,畿内,近畿,伊势志摩,,,,,,dead_lord_1_kitabatake_2,,lord_1_kitabatake,,lord_1_kitabatake,,lord_1_oda_5,,lord_1_oda_5,,lord_1_ujiie_takakazu,
castle_village_KIN19_1,名张,kinai,畿内,近畿,大和伊贺,,,,,,lord_1_gamou_sadahide,,lord_1_koobe_tomomori,,lord_1_takigawa,,lord_1_oda_6,,lord_1_oda_5,,lord_1_tsutsui_8,
castle_village_KIN19_2,柘植,kinai,畿内,近畿,大和伊贺,,,,,,lord_1_gamou_sadahide,,lord_1_koobe_tomomori,,lord_1_takigawa,,lord_1_oda_6,,lord_1_oda_5,,lord_1_tsutsui_8,
castle_village_KIN20_1,水口,kinai,畿内,近畿,南近江,,,,,,lord_1_gamou_sadahide,,lord_1_gamou_sadahide,,lord_1_gamou_sadahide,,lord_1_gamou_sadahide,,lord_1_gamou,,lord_1_nagatsuka_masaiye,16000
castle_village_KIN20_2,音羽,kinai,畿内,近畿,南近江,,,,,,lord_1_gamou_sadahide,,lord_1_gamou_sadahide,,lord_1_gamou_sadahide,,lord_1_gamou_sadahide,,lord_1_gamou,,lord_1_gamou_hideyuki,
castle_village_KIN21_1,白子,kinai,畿内,近畿,,,,,,,dead_lord_1_kitabatake_2,,lord_1_koobe_tomomori,,lord_1_takigawa,,lord_1_oda_6,,lord_1_oda_5,,lord_1_bunbu_mitsuyoshi,
castle_village_KIN21_2,屈巢,kinai,畿内,近畿,,,,,,,lord_1_ganshoji_shooe,,lord_1_ganshoji_shooe,,lord_1_ganshoji_shooe,,lord_1_takigawa,,lord_1_takigawa,,lord_1_suganuma_sadatada,
castle_village_KIN22_1,桑名,kinai,畿内,近畿,伊势志摩,,,,,,lord_1_ganshoji_shooe,,lord_1_ganshoji_shooe,,lord_1_ganshoji_shooe,,lord_1_takigawa,,lord_1_takigawa,,lord_1_suganuma_sadatada,
castle_village_KIN22_2,中江,kinai,畿内,近畿,伊势志摩,,,,,,lord_1_ganshoji_shooe,,lord_1_ganshoji_shooe,,lord_1_ganshoji_shooe,,lord_1_takigawa,,lord_1_takigawa,,lord_1_suganuma_sadatada,
castle_village_KIN23_1,大山崎,kinai,畿内,近畿,山城,,,,,,lord_1_araki_murashige,,lord_1_araki_murashige,,lord_1_miyoshi,,lord_1_araki_murashige,,lord_1_ikeda,,lord_1_oda_kiyoeimon,
castle_village_KIN23_2,宇治,kinai,畿内,近畿,山城,,,,,,dead_lord_1_ashikaga_4,,dead_lord_1_ashikaga_4,,lord_1_miyoshi,,lord_1_araki_murashige,,lord_1_murai_sadakatsu,,lord_1_oda_kiyoeimon,
castle_village_KIN24_1,小松原,kinai,畿内,近畿,,,,,,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_kyouzaka_yasuharu,
castle_village_KIN24_2,御坊,kinai,畿内,近畿,,,,,,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_suzuki_satao,,lord_1_kyouzaka_yasuharu,
village_KY1_1,高须,saikai,西海,九州,大隅,,,,,,dead_lord_1_kimotsuki_1,,dead_lord_1_kimotsuki_1,,lord_1_kimotsuki,,lord_1_kimotsuki_5,,lord_1_kimotsuki_5,,,
village_KY1_2,姶良,saikai,西海,九州,大隅,,,,,,dead_lord_1_kimotsuki_1,,dead_lord_1_kimotsuki_1,,lord_1_kimotsuki,,lord_1_kimotsuki_5,,lord_1_kimotsuki_5,,,
village_KY1_3,鹿屋,saikai,西海,九州,大隅,,,,,,dead_lord_1_kimotsuki_1,,dead_lord_1_kimotsuki_1,,lord_1_kimotsuki,,lord_1_kimotsuki_5,,lord_1_kimotsuki_5,,,
village_KY2_1,川上,saikai,西海,九州,萨摩,,,,,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu,,lord_1_shimazu,,lord_1_shimazu_toyohisa,
village_KY2_2,蔺牟田,saikai,西海,九州,萨摩,,,,,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu,,lord_1_shimazu,,lord_1_shimazu_toyohisa,
village_KY2_3,知览,saikai,西海,九州,萨摩,,,,,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu,,lord_1_shimazu,,lord_1_shimazu_toyohisa,
village_KY3_2,木胁,saikai,西海,九州,,,,,,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_ito_sadachika,
village_KY3_3,妻万,saikai,西海,九州,,,,,,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_ito_sadachika,
village_KY4_1,大畑,saikai,西海,九州,肥后,,,,,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara_yorifusa,,lord_1_sagara_yorifusa,
village_KY4_2,木上,saikai,西海,九州,肥后,,,,,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara_yorifusa,,lord_1_sagara_yorifusa,
village_KY4_3,山田,saikai,西海,九州,肥后,,,,,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara_yorifusa,,lord_1_sagara_yorifusa,
village_KY5_1,引治,saikai,西海,九州,,,,,,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_mori_katsunaga,
village_KY5_2,一尺屋,saikai,西海,九州,,,,,,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_mori_katsunaga,
village_KY6_1,本庄,saikai,西海,九州,丰前,,,,,,lord_1_kii,,lord_1_kii,,lord_1_kii,,lord_1_kii,,lord_1_kii,,,
village_KY6_2,广津,saikai,西海,九州,丰前,,,,,,lord_1_kii,,lord_1_kii,,lord_1_kii,,lord_1_kii,,lord_1_kii,,,
village_KY6_3,湿津,saikai,西海,九州,丰前,,,,,,lord_1_kii,,lord_1_kii,,lord_1_kii,,lord_1_kii,,lord_1_kii,,,
village_KY7_1,盐塚,saikai,西海,九州,筑后,,,,,,lord_1_kamachi,,lord_1_kamachi,,lord_1_kamachi,,lord_1_kamachi,,,,lord_1_tachibana_muneshige,
village_KY7_2,猿柿,saikai,西海,九州,筑后,,,,,,lord_1_kamachi,,lord_1_kamachi,,lord_1_kamachi,,lord_1_kamachi,,,,lord_1_tachibana_muneshige,
village_KY7_3,大刀洗,saikai,西海,九州,筑后,,,,,,lord_1_kamachi,,lord_1_kamachi,,lord_1_kamachi,,lord_1_kamachi,,,,lord_1_tachibana_muneshige,
village_KY8_1,御船,saikai,西海,九州,肥后,,,,,,,,,,,,,,,,,
village_KY8_2,梅尾,saikai,西海,九州,肥后,,,,,,,,,,,,,,,,,
village_KY8_3,菊池,saikai,西海,九州,肥后,,,,,,,,,,,,,,,,,
village_KY9_1,水城,saikai,西海,九州,筑前对马,,,,,,,,,,,,lord_1_tachibana_dosetsu,,lord_1_tachibana_dosetsu,,,
village_KY9_2,菰野,saikai,西海,九州,筑前对马,,,,,,,,,,,,lord_1_tachibana_dosetsu,,lord_1_tachibana_dosetsu,,,
village_KY10_2,佐留志,saikai,西海,九州,肥前,,,,,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,,
village_KY11_2,神代,saikai,西海,九州,肥前,,,,,,,,,,,,,,lord_1_arima_6,,lord_1_arima_6,
village_KY11_3,浜町,saikai,西海,九州,肥前,,,,,,,,,,,,,,lord_1_arima_6,,lord_1_arima_6,
castle_village_KY1_1,根占,saikai,西海,九州,越中,,,,,,lord_1_jinbo,,lord_1_jinbo,,lord_1_jinbo,,lord_1_jinbo_4,,lord_1_sassa_narimasa,,lord_1_shimazu_toyohisa,
castle_village_KY1_2,野间,saikai,西海,九州,越中,,,,,,dead_lord_1_kimotsuki_1,,dead_lord_1_kimotsuki_1,,lord_1_kimotsuki,,lord_1_kimotsuki_5,,lord_1_kimotsuki_5,,lord_1_shimazu_toyohisa,
castle_village_KY2_1,志布志,saikai,西海,九州,,,,,,,dead_lord_1_kimotsuki_1,,dead_lord_1_kimotsuki_1,,lord_1_kimotsuki,,lord_1_kimotsuki_5,,lord_1_kimotsuki_5,,lord_1_ito_sadachika,
castle_village_KY2_2,安乐,saikai,西海,九州,,,,,,,dead_lord_1_kimotsuki_1,,dead_lord_1_kimotsuki_1,,lord_1_kimotsuki,,lord_1_kimotsuki_5,,lord_1_kimotsuki_5,,lord_1_ito_sadachika,
castle_village_KY3_1,垂水,saikai,西海,九州,,,,,,,dead_lord_1_kimotsuki_1,,dead_lord_1_kimotsuki_1,,lord_1_kimotsuki,,lord_1_kimotsuki_5,,lord_1_kimotsuki_5,,lord_1_shimazu_toyohisa,
castle_village_KY3_2,野方,saikai,西海,九州,,,,,,,dead_lord_1_kimotsuki_1,,dead_lord_1_kimotsuki_1,,lord_1_kimotsuki,,lord_1_kimotsuki_5,,lord_1_kimotsuki_5,,lord_1_ito_sadachika,
castle_village_KY4_1,梅北,saikai,西海,九州,日向,,,,,,dead_lord_1_kimotsuki_1,,dead_lord_1_kimotsuki_1,,lord_1_kimotsuki,,lord_1_kimotsuki_5,,lord_1_kimotsuki_5,,lord_1_ito_sadachika,
castle_village_KY4_2,财部,saikai,西海,九州,日向,,,,,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_shimazu,,lord_1_sagara_yorifusa,,lord_1_shimazu,
castle_village_KY5_1,蒲生,saikai,西海,九州,大隅,,,,,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu,,lord_1_shimazu,,lord_1_shimazu,
castle_village_KY5_2,平松,saikai,西海,九州,大隅,,,,,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu,,lord_1_shimazu,,lord_1_shimazu,
castle_village_KY6_1,田尻,saikai,西海,九州,,,,,,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu,,lord_1_shimazu,,lord_1_shimazu_toyohisa,
castle_village_KY6_2,坊津,saikai,西海,九州,,,,,,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu,,lord_1_shimazu,,lord_1_shimazu_toyohisa,
castle_village_KY7_1,山川,saikai,西海,九州,,,,,,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu,,lord_1_shimazu,,lord_1_shimazu_toyohisa,
castle_village_KY7_2,指宿,saikai,西海,九州,,,,,,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu,,lord_1_shimazu,,lord_1_shimazu_toyohisa,
castle_village_KY8_1,池岛,saikai,西海,九州,,,,,,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara_yorifusa,,lord_1_sagara_yorifusa,
castle_village_KY8_2,白鸟,saikai,西海,九州,,,,,,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_shimazu,,lord_1_sagara_yorifusa,,lord_1_shimazu,
castle_village_KY9_1,串木野,saikai,西海,九州,,,,,,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu_11,,lord_1_shimazu,,lord_1_shimazu,,lord_1_shimazu_toyohisa,
castle_village_KY9_2,藤川,saikai,西海,九州,,,,,,,lord_1_shimazu_kagerai,,lord_1_shimazu_kagerai,,lord_1_shimazu_kagerai,,lord_1_shimazu_kagerai,,lord_1_shimazu_kagerai,,lord_1_shimazu,
castle_village_KY10_1,阿久根,saikai,西海,九州,萨摩,,,,,,lord_1_shimazu_kagerai,,lord_1_shimazu_kagerai,,lord_1_shimazu_kagerai,,lord_1_shimazu_kagerai,,lord_1_shimazu_kagerai,,lord_1_shimazu,
castle_village_KY10_2,堂崎,saikai,西海,九州,萨摩,,,,,,lord_1_shimazu_kagerai,,lord_1_shimazu_kagerai,,lord_1_shimazu_kagerai,,lord_1_shimazu_kagerai,,lord_1_shimazu_kagerai,,lord_1_arima_6,
castle_village_KY11_1,酒谷,saikai,西海,九州,,,,,,,dead_lord_1_kimotsuki_1,,dead_lord_1_kimotsuki_1,,lord_1_kimotsuki,,lord_1_kimotsuki_5,,lord_1_kimotsuki_5,,lord_1_ito_sadachika,
castle_village_KY12_1,镜洲,saikai,西海,九州,,,,,,,dead_lord_1_kimotsuki_1,,dead_lord_1_kimotsuki_1,,lord_1_kimotsuki,,lord_1_kimotsuki_5,,lord_1_kimotsuki_5,,lord_1_ito_sadachika,
castle_village_KY12_2,曾井,saikai,西海,九州,,,,,,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara_yorifusa,,lord_1_ito_sadachika,
castle_village_KY13_1,野尻,saikai,西海,九州,,,,,,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara_yorifusa,,lord_1_ito_sadachika,
castle_village_KY13_2,三纳,saikai,西海,九州,,,,,,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_sagara_yorifusa,
castle_village_KY14_1,盐见,saikai,西海,九州,,,,,,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_sagara_yorifusa,
castle_village_KY14_2,阿形,saikai,西海,九州,,,,,,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_sagara_yorifusa,
castle_village_KY15_1,久米,saikai,西海,九州,,,,,,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara_yorifusa,,lord_1_sagara_yorifusa,
castle_village_KY15_2,盐见,saikai,西海,九州,,,,,,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara_yorifusa,,lord_1_sagara_yorifusa,
castle_village_KY16_1,羽月,saikai,西海,九州,,,,,,,lord_1_shimazu_kagerai,,lord_1_shimazu_kagerai,,lord_1_shimazu_kagerai,,lord_1_shimazu_kagerai,,lord_1_shimazu_kagerai,,lord_1_shimazu,
castle_village_KY16_2,牛屎院,saikai,西海,九州,,,,,,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara_yorifusa,,lord_1_sagara_yorifusa,
castle_village_KY17_1,德渊津,saikai,西海,九州,,,,,,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara_yorifusa,,lord_1_konishi_yukinaga,
castle_village_KY17_2,佐敷,saikai,西海,九州,,,,,,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara_yorifusa,,lord_1_sagara_yorifusa,
castle_village_KY18_1,寺司浜,saikai,西海,九州,,,,,,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_konishi_yukinaga,
castle_village_KY18_2,千岁,saikai,西海,九州,,,,,,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_mori_katsunaga,
castle_village_KY19_1,藤北,saikai,西海,九州,丰後,,,,,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_tachibana_muneshige,
castle_village_KY19_2,一万田,saikai,西海,九州,丰後,,,,,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_tachibana_muneshige,
castle_village_KY20_1,奈多,saikai,西海,九州,,,,,,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_mori_katsunaga,
castle_village_KY20_2,高田,saikai,西海,九州,,,,,,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_shiga_chikamori,,lord_1_mori_katsunaga,
castle_village_KY21_1,坂本,saikai,西海,九州,,,,,,,lord_1_kii,,lord_1_kii,,lord_1_kii,,lord_1_kii,,lord_1_kii,,lord_1_tachibana_muneshige,
castle_village_KY21_2,石松,saikai,西海,九州,,,,,,,lord_1_kii,,lord_1_kii,,lord_1_kii,,lord_1_kii,,lord_1_kii,,lord_1_tachibana_muneshige,
castle_village_KY22_1,沟口,saikai,西海,九州,,,,,,,lord_1_kamachi,,lord_1_kamachi,,lord_1_kamachi,,lord_1_kamachi,,lord_1_ryuzoji,,lord_1_tachibana_muneshige,
castle_village_KY22_2,矢部,saikai,西海,九州,,,,,,,lord_1_kamachi,,lord_1_kamachi,,lord_1_kamachi,,lord_1_kamachi,,lord_1_arima_6,,lord_1_tachibana_muneshige,
castle_village_KY23_1,牧村,saikai,西海,九州,,,,,,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_konishi_yukinaga,
castle_village_KY23_2,竹迫,saikai,西海,九州,,,,,,,lord_1_kamachi,,lord_1_kamachi,,lord_1_kamachi,,lord_1_kamachi,,lord_1_aso,,lord_1_konishi_yukinaga,
castle_village_KY24_1,大仓山,saikai,西海,九州,,,,,,,lord_1_kii,,lord_1_kii,,lord_1_kii,,lord_1_tachibana_dosetsu,,lord_1_tachibana_dosetsu,,lord_1_mori_katsunaga,
castle_village_KY24_2,副田,saikai,西海,九州,,,,,,,lord_1_kii,,lord_1_kii,,lord_1_kii,,lord_1_kii,,lord_1_kii,,lord_1_mori_katsunaga,
castle_village_KY25_2,长野,saikai,西海,九州,,,,,,,lord_1_kii,,lord_1_kii,,lord_1_kii,,lord_1_takahashi_hiroyoshi,,lord_1_kii,,lord_1_mori_katsunaga,
castle_village_KY26_1,鹿江,saikai,西海,九州,,,,,,,lord_1_kamachi,,lord_1_kamachi,,lord_1_kamachi,,lord_1_kamachi,,lord_1_ryuzoji,,lord_1_tachibana_muneshige,
castle_village_KY26_2,崎村,saikai,西海,九州,,,,,,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_tachibana_muneshige,
castle_village_KY27_1,千布,saikai,西海,九州,,,,,,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_tachibana_muneshige,
castle_village_KY27_2,今山,saikai,西海,九州,,,,,,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_tachibana_muneshige,
castle_village_KY28_1,迫间,saikai,西海,九州,,,,,,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_tachibana_muneshige,
castle_village_KY28_2,晴气,saikai,西海,九州,,,,,,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_tachibana_muneshige,
castle_village_KY29_1,岩松,saikai,西海,九州,,,,,,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_arima_6,,lord_1_arima_6,
castle_village_KY29_2,长崎,saikai,西海,九州,,,,,,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_arima_6,,lord_1_arima_6,
castle_village_KY30_1,小岛,saikai,西海,九州,,,,,,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_tachibana_muneshige,
castle_village_KY30_2,杵岛,saikai,西海,九州,,,,,,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_ryuzoji,,lord_1_tachibana_muneshige,
castle_village_KY31_1,益城,saikai,西海,九州,,,,,,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_konishi_yukinaga,
castle_village_KY31_2,宇土,saikai,西海,九州,,,,,,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_sagara,,lord_1_arima_6,,lord_1_konishi_yukinaga,14000
castle_village_KY32_1,坚志田,saikai,西海,九州,肥后,,,,,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_konishi_yukinaga,
castle_village_KY32_2,小佐,saikai,西海,九州,肥后,,,,,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_konishi_yukinaga,
village_SHI1_1,柏岛,nankai,南海,四国,土佐,,,,,,lord_1_ichijo,,lord_1_ichijo,,lord_1_ichijo,,,,,,lord_1_tani_tadamasa,
village_SHI1_2,清水,nankai,南海,四国,土佐,,,,,,lord_1_ichijo,,lord_1_ichijo,,lord_1_ichijo,,,,,,lord_1_tani_tadamasa,
