settlement_id,name,type,culture,complex,alley,arena,center,duel_location_id,house_1,house_2,house_3,lordshall,port_location_id,prison,retirement_retreat,tavern,village_center
hideout_31,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_32,Hideout,?,Culture.yato,,,,,,,,,,,,,,
hideout_33,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_34,Hideout,?,Culture.zoku,,,,,,,,,,,,,,
hideout_35,Hideout,?,Culture.ochimusya,,,,,,,,,,,,,,
hideout_36,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_37,Hideout,?,Culture.zoku,,,,,,,,,,,,,,
hideout_38,Hideout,?,Culture.sanzoku,,,,,,,,,,,,,,
hideout_39,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_40,Hideout,?,Culture.zoku,,,,,,,,,,,,,,
hideout_42,Hideout,?,Culture.zoku,,,,,,,,,,,,,,
hideout_43,Hideout,?,Culture.yato,,,,,,,,,,,,,,
hideout_44,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_45,Hideout,?,Culture.ochimusya,,,,,,,,,,,,,,
hideout_46,Hideout,?,Culture.sanzoku,,,,,,,,,,,,,,
hideout_47,Hideout,?,Culture.zoku,,,,,,,,,,,,,,
hideout_48,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_49,Hideout,?,Culture.ochimusya,,,,,,,,,,,,,,
hideout_50,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_51,Hideout,?,Culture.sanzoku,,,,,,,,,,,,,,
hideout_52,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_53,Hideout,?,Culture.ochimusya,,,,,,,,,,,,,,
hideout_54,Hideout,?,Culture.zoku,,,,,,,,,,,,,,
hideout_55,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_56,Hideout,?,Culture.sanzoku,,,,,,,,,,,,,,
hideout_57,Hideout,?,Culture.zoku,,,,,,,,,,,,,,
hideout_58,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_59,Hideout,?,Culture.sanzoku,,,,,,,,,,,,,,
hideout_60,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_61,Hideout,?,Culture.yato,,,,,,,,,,,,,,
hideout_62,Hideout,?,Culture.zoku,,,,,,,,,,,,,,
hideout_63,Hideout,?,Culture.yato,,,,,,,,,,,,,,
hideout_64,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_65,Hideout,?,Culture.zoku,,,,,,,,,,,,,,
hideout_66,Hideout,?,Culture.yato,,,,,,,,,,,,,,
hideout_67,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_68,Hideout,?,Culture.sanzoku,,,,,,,,,,,,,,
hideout_69,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_70,Hideout,?,Culture.zoku,,,,,,,,,,,,,,
hideout_71,Hideout,?,Culture.yato,,,,,,,,,,,,,,
hideout_72,Hideout,?,Culture.sanzoku,,,,,,,,,,,,,,
hideout_73,Hideout,?,Culture.zoku,,,,,,,,,,,,,,
hideout_74,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_75,Hideout,?,Culture.yato,,,,,,,,,,,,,,
hideout_76,Hideout,?,Culture.wokou,,,,,,,,,,,,,,
hideout_77,Hideout,?,Culture.sanzoku,,,,,,,,,,,,,,
hideout_78,Hideout,?,Culture.zoku,,,,,,,,,,,,,,
hideout_79,Hideout,?,Culture.yato,,,,,,,,,,,,,,
hideout_80,Hideout,?,Culture.ochimusya,,,,,,,,,,,,,,
hideout_81,Hideout,?,Culture.zoku,,,,,,,,,,,,,,
hideout_82,Hideout,?,Culture.yato,,,,,,,,,,,,,,
hideout_83,Hideout,?,Culture.sanzoku,,,,,,,,,,,,,,
retirement_retreat,The Retreat,?,Culture.saikai,LocationComplexTemplate.retreat_complex,,,,,,,,,,,scn_retirement,,
duel_location_1,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_a,,,,,,,,,
duel_location_2,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_a,,,,,,,,,
duel_location_3,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_b,,,,,,,,,
duel_location_4,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_a,,,,,,,,,
duel_location_5,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_a,,,,,,,,,
duel_location_6,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_b,,,,,,,,,
duel_location_7,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_a,,,,,,,,,
duel_location_8,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_a,,,,,,,,,
duel_location_9,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_a,,,,,,,,,
duel_location_10,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_b,,,,,,,,,
duel_location_11,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_a,,,,,,,,,
duel_location_12,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_a,,,,,,,,,
duel_location_13,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_c,,,,,,,,,
duel_location_14,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_b,,,,,,,,,
duel_location_15,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_c,,,,,,,,,
duel_location_16,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_a,,,,,,,,,
duel_location_17,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_a,,,,,,,,,
duel_location_18,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_b,,,,,,,,,
duel_location_19,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_b,,,,,,,,,
duel_location_20,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_c,,,,,,,,,
duel_location_21,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_c,,,,,,,,,
duel_location_22,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_a,,,,,,,,,
duel_location_23,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_c,,,,,,,,,
duel_location_24,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_a,,,,,,,,,
duel_location_25,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_a,,,,,,,,,
duel_location_26,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_b,,,,,,,,,
duel_location_27,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_c,,,,,,,,,
duel_location_28,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_b,,,,,,,,,
duel_location_29,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_c,,,,,,,,,
duel_location_30,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_a,,,,,,,,,
duel_location_31,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_b,,,,,,,,,
duel_location_32,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_b,,,,,,,,,
duel_location_33,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_a,,,,,,,,,
duel_location_34,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_a,,,,,,,,,
duel_location_35,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_a,,,,,,,,,
duel_location_36,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_a,,,,,,,,,
duel_location_37,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_b,,,,,,,,,
duel_location_38,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_a,,,,,,,,,
duel_location_39,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_b,,,,,,,,,
duel_location_40,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_c,,,,,,,,,
duel_location_41,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_b,,,,,,,,,
duel_location_42,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_a,,,,,,,,,
duel_location_43,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_a,,,,,,,,,
duel_location_44,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_a,,,,,,,,,
duel_location_45,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_b,,,,,,,,,
duel_location_46,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_a,,,,,,,,,
duel_location_47,Duel Location,DuelLocationComponent,Culture.duelists,LocationComplexTemplate.duel_location_complex,,,,sho_duel_map_b,,,,,,,,,
sho_port_KY5_2,Port Niujima,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_SHI2_1,Port Kurose,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_KY11,Port Hinoe,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_SHI1,Port Nakamura,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_SHI5,Port Okou,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_SHI7,Port Ushiki,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_SHI6,Port Amagiri,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_SHI14,Port Yuzuki,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_castle_CHU2,Port Kounomine,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_village_CHU12_1,Port Onomichi,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_CHU6,Port Okayama,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_castle_AMA1,Port Kono,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_village_AMA1_1,Port Nishinoshima,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_KY8,Port Kumamoto,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_KY10,Port Muranaka,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_castle_KY2,Port Matsuyama,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_KY1,Port Koyama,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_castle_KY10,Port Izumi,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_village_KY10_2,Port Dozaki,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_castle_KY6,Port Izaku,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_KY2,Port Uchi,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_village_KY1_1,Port Takasu,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_KY3,Port Sadowara,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_village_AMA1_2,Port Chiburi,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_village_CHU5_2,Port Mihonoseki,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_castle_CHU11,Port Aoki,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_village_CHU10_2,Port Miyaura,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_CHU4,Port Iwami,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_village_CHU3_1,Port Susa,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_village_CHU1_1,Port Akamagazeki,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_village_CHU11_1,Port Nakanosho,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_KIN1,Port Himeji,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_KIN2,Port Osaka,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_KIN3,Port Sakai,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_KIN9,Port Sumoto,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_KIN4,Port Toya,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_KIN7,Port Kutsuki,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_KIN8,Port Konosumiyama,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_KIN5,Port Toba,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_KIN6,Port Nagashima,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_CHUB2,Port Masuyama,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_CHUB1,Port Oyama,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_CHUB3,Port Yoita,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_CHUB4,Port Shishiga,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_CHUB5,Port Shimoda,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_CHUB6,Port Hamamatsu,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_KA4,Port Okubo,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_KA1,Port Odawara,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_KA2,Port Edo,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_KA3,Port Iinuma,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_KA5,Port Sanuki,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_TOHO1,Port Odaka,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_TOHO6,Port Tosaminato,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_TOHO2,Port Ishinomaki,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_TOHO3,Port Sentoku,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_TOHO4,Port Ne,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_TOHO5,Port Junpo-ji,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_TOHO7,Port Tsuchizaki,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_CHUB7,Port Kasugayama,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
sho_port_CHUB8,Port Niigata,PortLocation,Culture.neutral_culture,LocationComplexTemplate.port_location_complex,,,,,,,,,sho_duel_map_a,,,,
temple_location_1,Fukusho-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_2,Chozen-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_3,Aso-jinja Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_4,Shimen-gu Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_6,Hikosan-jingu Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_7,Munakata-taisha Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_8,Usa-jingu Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_9,Udo-jinja Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_10,Tsuno-jinja Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_12,Yasaka-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_13,Kurotaki-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_14,Dainei-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_15,Itsukushima-jinja Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_16,Ankoku-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_17,Izumo-taisha Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_18,Daisen-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_19,Kibitsu-jinja Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_20,Ube-jinja Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_21,Entsu-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_22,Sokoku-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_23,Aga-jinja Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_24,Enryaku-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_25,Seishu-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_26,Sangaku-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_27,Ise-jingu Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_28,Kofuku-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_29,Kongobu-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_31,Kokawa-dera Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_32,Negoro-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_33,Kumano-taisha Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_34,Heiraku-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_35,Atsuta-jingu Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_36,Ten'on-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_37,Shotoku-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_38,Daien-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_39,Zentoku-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_40,Erin-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_41,Suwa-taisha Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_42,Zenko-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_43,Togakushi-jinja Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_44,Heisen-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_45,Shoren-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_46,Kotoku-Ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_47,Tenpyo-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_48,Rinsen-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_49,Zuirin-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_50,Akagi-jinja Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_51,Nukisaki-jinja Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_52,Choraku-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_53,Hikawa-jinja Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_54,Hoyo-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_55,Samukawa-jinja Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_56,Awa-jinja Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_57,Enmei-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_58,Kashima-jingu Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_59,Zenju-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_60,Isasumi-jinja Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_61,Zuigan-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_62,Futarayama-jinja Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_63,Rin'no-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_64,Enichi-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_65,Yudonosan Shrine,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_66,Risshaku-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_67,Gyokurin-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_68,Hyakutaku-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_69,Towan-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
temple_location_70,Chuson-ji Temple,TempleLocationComponent,Culture.buddhists,,,,,,,,,,,,,,
