类别,太阁原词,所属域,我们侧名,值类型,语义,参数,备注,频率,例句
命令,忍者軍團編成最強,—,02 PartyBrain,—,军团指令,—,02 PartyBrain,9,"忍者軍團編成最強:(主人公軍團,里Ａ,據點攻擊,里Ｂ,無效,里Ａ,主人公,無效,無效,無效,無效,3000,20000,…"
命令,代入ｖ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,8,代入ｖ:(1)
命令,代入ｋ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,8,代入ｋ:(人物::主人公.礼法技能)
命令,代入國Ｃ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,8,代入國Ｃ:(城::城Ｃ.所屬國)
命令,代入忍者衆Ｃ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,8,代入忍者衆Ｃ:(忍者衆::外聞衆)
命令,強制武器交換,—,🔴 降级,—,強制武器交換,—,🔴 降级,8,強制武器交換:(鎖鎌)
命令,代入ｊ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,6,代入ｊ:(人物::主人公.辯才技能)
命令,代入卡Ａ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,6,代入卡Ａ:(卡::松島)+(變量::ｉ)
命令,代入物品Ｂ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,6,代入物品Ｂ:(物品::松風)
命令,代入商家Ｂ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,6,代入商家Ｂ:(人物::主人公.所屬商家)
命令,代入國Ｂ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,5,代入國Ｂ:(人物::主人公.主命目標)
命令,旁白可否選擇,—,05 choice 门控,—,旁白选择,—,05 choice 门控（narrator）,5,旁白可否選擇:[[要繼續進行遊戲嗎？]]
命令,國主解任,—,🔴 区域任命,—,国主任命,—,🔴 区域任命（降级）,5,國主解任:(安藤守就)
命令,代入交易品Ａ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,4,代入交易品Ａ:(交易品::蜜柑)
命令,代入主命目標銷路,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,4,代入主命目標銷路:(人物::主人公.主命目標)
命令,代入里Ｂ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,4,代入里Ｂ:(人物::主人公.所屬據點)
命令,代入町Ｂ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,4,代入町Ｂ:(町::井之口)
命令,代入町Ｃ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,4,代入町Ｃ:(町::石山)
命令,模塊開始,—,🔴 流程控制,—,流程控制,—,🔴 流程控制（首版线性展开）,3,模塊開始:{//size=692(2b4)
命令,代入勢力Ｃ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,3,代入勢力Ｃ:(人物::今川義元.所屬勢力)
命令,會議設定,—,🔴 17 评定,—,评定/会议,—,🔴 17 评定（council_start）,3,會議設定:
命令,物品改名,—,rename,—,改名,"actor, name",06,3,物品改名:()
命令,海賊軍團編成,—,🔴 海战扩展,—,海战（扩展）,—,🔴 海战扩展,3,"海賊軍團編成:(事件用２軍團,砦Ｂ,據點移動,嚴島之町,主人公軍團,三島砦,村上武吉,無效,無效,無效,無效,1000,…"
命令,代入海賊衆Ｄ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,3,代入海賊衆Ｄ:(海賊衆::村上水軍)
命令,暫存所有變量,—,🔴 Variable 暂存,—,变量暂存,—,🔴 Variable 暂存（降级）,2,暫存所有變量:
命令,代入里Ｃ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,2,代入里Ｃ:(忍者衆::伊賀衆.本據)
命令,代入流派Ｅ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,1,代入流派Ｅ:(人物::主人公.劍術流派)
命令,代入主命目標海域,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,1,代入主命目標海域:(人物::主人公.主命目標)
命令,代入里Ｅ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,1,代入里Ｅ:(據點::發生據點)
命令,代入砦Ｅ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,1,代入砦Ｅ:(據點::發生據點)
命令,他歧,—,🔴 解析碎片,—,解析碎片,—,🔴 解析碎片（忽略）,1,"他歧:(0){//size=0(0), expected=280"
命令,數字輸入,—,🔴 降级,—,数字输入（降级）,—,🔴 降级（无对应）,1,數字輸入:(勢力Ｂ)
命令,會議開始,—,🔴 17 评定,—,评定/会议,—,🔴 17 评定（council_start）,1,會議開始:
命令,暫存人物屬性,—,🔴 属性暂存,—,属性暂存,—,🔴 属性暂存（降级）,1,暫存人物屬性:()
命令,選擇項設定,—,05 choice 选项,—,选项设定,—,05 choice 选项,1,選擇項設定:
命令,容器檢索,—,container_query,—,检索,—,container_query,1,"容器檢索:(人物,人物番號,主人公)"
命令,忍者軍團編成,—,02 PartyBrain,—,军团指令,—,02 PartyBrain,1,"忍者軍團編成:(主人公軍團,里Ｃ,據點移動,城Ｃ,無效,發生據點,主人公,無效,無效,無效,無效,1000,3000,3…"
命令,代入國Ｄ,—,Ctx/Variable/GlobalSlot,—,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,1,代入國Ｄ:(城::城Ｃ.所屬國)
命令,對話可否選擇,—,05 choice 门控,—,选择门控,—,05 choice 门控,1,"對話可否選擇:(今井宗久,主人公)[[嗯？\n你還沒有湊到軍費20000貫嗎？\n難道，你打算放棄主命嗎？]]"
谓词,外交同盟,—,isAllied,—,a 与 b 同盟,"a, b",注册表加行（谓词引擎）,—,調查:(商家::商家Ａ.外交同盟(勢力::大名家Ａ))!=(2)
谓词,外交感情,—,relation,—,势力间外交关系数值,"a, b",注册表加行（谓词引擎）,—,代入ｄ:(大名家::大名家Ｃ.外交感情(勢力::大名家Ａ))+(10)
谓词,鄰接大名家,—,isNeighbor,—,a 与 b 相邻,"a, b",注册表加行（谓词引擎）,—,調查:(大名家::大名家Ａ.鄰接大名家(勢力::大名家Ｂ))==(真偽::真)
谓词,全城壓制,—,allControlled,—,区域全部据点由 clan 控制,"region, clan",注册表加行（谓词引擎）,—,調查:(國::甲斐.全城壓制(大名家::大名家Ａ))
谓词,卡持有,—,hasCard,—,是否持有技能卡,"hero, card",注册表加行（谓词引擎）,—,更新:(人物::豐臣秀吉.卡持有(卡::千成瓢箪))(真偽::真)
谓词,移動可能,—,canMove,—,角色能否前往该据点,"settlement, hero",注册表加行（谓词引擎）,—,調查:(城::城Ａ.移動可能(城::城Ｄ))
谓词,攻擊可能,—,canAttack,—,角色能否攻击该据点,"settlement, hero",注册表加行（谓词引擎）,—,調查:(城::城Ａ.攻擊可能(城::城Ｄ))
